state,gender,year,name,number
AZ,M,1961,Robert,631
AZ,M,1961,Michael,581
KS,M,1961,David,1020
KS,M,1961,Michael,895
KS,M,1961,Mark,794
MS,M,1961,James,1408
MS,M,1961,Robert,886
MS,M,1961,John,870
VT,M,1961,David,212
VT,M,1961,Michael,211
VT,M,1961,John,164
OK,F,1961,Lisa,532
OK,F,1961,Brenda,416
OK,F,1961,Mary,413
MD,M,1961,John,1584
MD,M,1961,Michael,1584
MD,M,1961,David,1434
NE,F,1961,Mary,433
NE,F,1961,Lori,405
NE,F,1961,Susan,339
NC,F,1961,Mary,1175
NC,F,1961,Lisa,1150
NC,F,1961,Teresa,1100
ND,F,1961,Mary,182
ND,F,1961,Lori,172
ND,F,1961,Susan,157
MA,M,1961,John,3607
MA,M,1961,Michael,3297
MA,M,1961,Robert,3003
UT,F,1961,Lisa,287
UT,F,1961,Julie,248
UT,F,1961,Susan,240
CT,M,1961,Michael,1414
CT,M,1961,John,1407
CT,M,1961,David,1350
NJ,M,1961,John,3480
NJ,M,1961,Michael,3375
NJ,M,1961,Robert,3209
NY,M,1961,Michael,9054
NY,M,1961,John,8757
NY,M,1961,Robert,7480
NV,F,1961,Lisa,82
NV,F,1961,Lori,57
NV,F,1961,Linda,53
FL,M,1961,James,2288
FL,M,1961,Michael,2139
FL,M,1961,John,2052
KY,M,1961,James,1625
KY,M,1961,David,1461
KY,M,1961,Michael,1290
WA,M,1961,David,1307
WA,M,1961,Michael,1221
WA,M,1961,John,1135
AL,F,1961,Mary,932
AL,F,1961,Lisa,736
AL,F,1961,Donna,684
OH,M,1961,David,5177
OH,M,1961,Michael,4794
OH,M,1961,John,4497
LA,M,1961,Michael,1584
LA,M,1961,John,1328
LA,M,1961,David,1258
WY,F,1961,Brenda,65
WY,F,1961,Lisa,64
WY,F,1961,Susan,61
OR,F,1961,Lisa,373
OR,F,1961,Linda,345
OR,F,1961,Lori,343
PA,M,1961,John,5879
PA,M,1961,Michael,5570
PA,M,1961,David,5514
AK,F,1961,Mary,79
AK,F,1961,Lisa,60
AK,F,1961,Karen,51
NM,M,1961,David,541
NM,M,1961,Robert,483
NM,M,1961,Michael,458
AK,M,1961,David,144
AK,M,1961,John,135
AK,M,1961,Michael,127
VT,F,1961,Lisa,111
VT,F,1961,Laurie,103
VT,F,1961,Mary,97
OR,M,1961,David,810
OR,M,1961,Michael,686
OR,M,1961,Mark,596
MI,M,1961,David,4213
MI,M,1961,Michael,4147
MI,M,1961,John,3636
CO,M,1961,David,926
CO,M,1961,Michael,911
CO,M,1961,John,769
NY,F,1961,Mary,4432
NY,F,1961,Susan,4078
NY,F,1961,Lisa,3570
VA,F,1961,Mary,985
VA,F,1961,Lisa,838
VA,F,1961,Donna,809
TX,M,1961,David,4506
TX,M,1961,James,3687
TX,M,1961,Michael,3519
DC,F,1961,Mary,374
DC,F,1961,Karen,300
DC,F,1961,Lisa,267
MI,F,1961,Mary,2344
MI,F,1961,Karen,1869
MI,F,1961,Susan,1817
IN,F,1961,Lisa,1469
IN,F,1961,Mary,1151
IN,F,1961,Karen,941
SC,M,1961,James,1472
SC,M,1961,John,963
SC,M,1961,Michael,934
MT,F,1961,Mary,170
MT,F,1961,Linda,128
MT,F,1961,Susan,119
SD,M,1961,David,328
SD,M,1961,Mark,284
SD,M,1961,Michael,262
UT,M,1961,David,566
UT,M,1961,Michael,446
UT,M,1961,Mark,383
MS,F,1961,Mary,837
MS,F,1961,Linda,703
MS,F,1961,Brenda,596
TN,F,1961,Lisa,1127
TN,F,1961,Mary,873
TN,F,1961,Teresa,829
OK,M,1961,David,916
OK,M,1961,James,801
OK,M,1961,Michael,784
WV,M,1961,David,923
WV,M,1961,James,875
WV,M,1961,John,796
ID,M,1961,David,292
ID,M,1961,Robert,236
ID,M,1961,Michael,219
ND,M,1961,David,304
ND,M,1961,Mark,265
ND,M,1961,Michael,249
OH,F,1961,Mary,2568
OH,F,1961,Lisa,2403
OH,F,1961,Karen,2120
GA,M,1961,James,2143
GA,M,1961,Michael,1682
GA,M,1961,David,1485
WI,M,1961,David,2255
WI,M,1961,Michael,2142
WI,M,1961,John,1926
IN,M,1961,David,2444
IN,M,1961,Michael,2212
IN,M,1961,James,1972
CA,F,1961,Lisa,3767
CA,F,1961,Susan,3134
CA,F,1961,Karen,3043
IA,M,1961,David,1426
IA,M,1961,Michael,1228
IA,M,1961,Mark,1124
FL,F,1961,Mary,1132
FL,F,1961,Lisa,1034
FL,F,1961,Linda,964
ME,F,1961,Lisa,288
ME,F,1961,Susan,288
ME,F,1961,Linda,217
SC,F,1961,Mary,750
SC,F,1961,Linda,550
SC,F,1961,Sandra,512
WI,F,1961,Mary,1670
WI,F,1961,Susan,1168
WI,F,1961,Lori,1111
AR,F,1961,Mary,441
AR,F,1961,Linda,401
AR,F,1961,Brenda,379
HI,F,1961,Lisa,183
HI,F,1961,Donna,120
HI,F,1961,Lori,115
AR,M,1961,James,910
AR,M,1961,David,704
AR,M,1961,Michael,654
AZ,F,1961,Mary,377
AZ,F,1961,Lisa,258
AZ,F,1961,Linda,256
IA,F,1961,Lori,786
IA,F,1961,Mary,780
IA,F,1961,Julie,713
CT,F,1961,Lisa,784
CT,F,1961,Susan,731
CT,F,1961,Mary,661
MD,F,1961,Mary,849
MD,F,1961,Karen,717
MD,F,1961,Donna,656
MN,F,1961,Mary,1327
MN,F,1961,Susan,1074
MN,F,1961,Lori,986
NV,M,1961,Michael,155
NV,M,1961,David,154
NV,M,1961,John,126
KS,F,1961,Lisa,449
KS,F,1961,Mary,427
KS,F,1961,Linda,378
ID,F,1961,Lisa,137
ID,F,1961,Lori,136
ID,F,1961,Susan,135
WA,F,1961,Lisa,648
WA,F,1961,Susan,587
WA,F,1961,Karen,540
NH,F,1961,Lisa,170
NH,F,1961,Susan,157
NH,F,1961,Donna,141
RI,F,1961,Susan,292
RI,F,1961,Donna,261
RI,F,1961,Lisa,246
TX,F,1961,Mary,2614
TX,F,1961,Lisa,2075
TX,F,1961,Maria,1881
MT,M,1961,David,286
MT,M,1961,Michael,273
MT,M,1961,John,250
MO,M,1961,David,2060
MO,M,1961,Michael,2033
MO,M,1961,John,1848
WY,M,1961,David,152
WY,M,1961,John,152
WY,M,1961,Michael,140
TN,M,1961,James,1931
TN,M,1961,David,1487
TN,M,1961,Michael,1476
IL,M,1961,Michael,5406
IL,M,1961,John,4774
IL,M,1961,David,4722
MN,M,1961,David,1928
MN,M,1961,Michael,1707
MN,M,1961,Mark,1607
NC,M,1961,James,2528
NC,M,1961,Michael,1996
NC,M,1961,David,1796
VA,M,1961,James,1962
VA,M,1961,David,1888
VA,M,1961,Michael,1813
KY,F,1961,Mary,966
KY,F,1961,Lisa,950
KY,F,1961,Donna,691
PA,F,1961,Mary,3037
PA,F,1961,Lisa,2863
PA,F,1961,Susan,2643
MA,F,1961,Susan,1743
MA,F,1961,Mary,1558
MA,F,1961,Lisa,1555
RI,M,1961,Michael,568
RI,M,1961,David,539
RI,M,1961,John,538
DE,F,1961,Mary,142
DE,F,1961,Lisa,139
DE,F,1961,Donna,129
WV,F,1961,Mary,468
WV,F,1961,Tammy,407
WV,F,1961,Lisa,395
MO,F,1961,Mary,1280
MO,F,1961,Lisa,1142
MO,F,1961,Karen,900
IL,F,1961,Mary,3156
IL,F,1961,Susan,2362
IL,F,1961,Lisa,2171
NE,M,1961,Michael,735
NE,M,1961,David,697
NE,M,1961,Mark,646
GA,F,1961,Mary,1103
GA,F,1961,Donna,859
GA,F,1961,Lisa,836
DE,M,1961,John,288
DE,M,1961,David,249
DE,M,1961,Michael,234
NH,M,1961,Michael,332
NH,M,1961,David,322
NH,M,1961,John,263
AL,M,1961,James,1805
AL,M,1961,Michael,1287
AL,M,1961,John,1192
LA,F,1961,Mary,1012
LA,F,1961,Lisa,882
LA,F,1961,Karen,661
NJ,F,1961,Susan,1673
NJ,F,1961,Lisa,1484
NJ,F,1961,Mary,1462
HI,M,1961,Michael,283
HI,M,1961,John,232
HI,M,1961,David,226
NC,F,1962,Lisa,1216
NC,F,1962,Mary,1084
NC,F,1962,Teresa,1010
GA,M,1962,James,1993
GA,M,1962,Michael,1620
GA,M,1962,David,1487
OK,M,1962,David,948
OK,M,1962,Michael,847
OK,M,1962,James,838
DC,M,1962,Michael,763
DC,M,1962,John,638
DC,M,1962,David,598
MN,M,1962,David,1860
MN,M,1962,Michael,1703
MN,M,1962,Mark,1530
OR,M,1962,David,733
OR,M,1962,Michael,685
OR,M,1962,John,601
WY,M,1962,David,158
WY,M,1962,John,141
WY,M,1962,Robert,128
RI,M,1962,Michael,594
RI,M,1962,David,558
RI,M,1962,John,533
CO,F,1962,Lisa,416
CO,F,1962,Susan,349
CO,F,1962,Lori,345
IN,F,1962,Lisa,1479
IN,F,1962,Mary,1016
IN,F,1962,Karen,897
WA,F,1962,Lisa,717
WA,F,1962,Susan,552
WA,F,1962,Mary,513
MD,F,1962,Mary,815
MD,F,1962,Karen,694
MD,F,1962,Lisa,649
AK,M,1962,John,157
AK,M,1962,Michael,143
AK,M,1962,David,142
NJ,M,1962,John,3397
NJ,M,1962,Michael,3151
NJ,M,1962,Robert,3030
CT,F,1962,Lisa,853
CT,F,1962,Susan,777
CT,F,1962,Karen,581
OK,F,1962,Lisa,505
OK,F,1962,Karen,392
OK,F,1962,Mary,364
TX,M,1962,David,4447
TX,M,1962,James,3631
TX,M,1962,Michael,3609
SC,F,1962,Mary,717
SC,F,1962,Cynthia,507
SC,F,1962,Sandra,476
NE,M,1962,Michael,765
NE,M,1962,David,714
NE,M,1962,Mark,593
CO,M,1962,David,909
CO,M,1962,Michael,839
CO,M,1962,John,785
IN,M,1962,David,2265
IN,M,1962,Michael,2116
IN,M,1962,James,1860
NC,M,1962,James,2361
NC,M,1962,Michael,1947
NC,M,1962,David,1831
WI,F,1962,Mary,1463
WI,F,1962,Susan,1133
WI,F,1962,Lisa,1104
KY,M,1962,James,1728
KY,M,1962,David,1446
KY,M,1962,Michael,1230
UT,M,1962,David,559
UT,M,1962,Michael,442
UT,M,1962,Mark,382
FL,M,1962,James,2169
FL,M,1962,John,2095
FL,M,1962,Michael,2025
SD,M,1962,David,296
SD,M,1962,Mark,260
SD,M,1962,Michael,259
PA,M,1962,John,5688
PA,M,1962,Michael,5356
PA,M,1962,David,4985
NY,F,1962,Lisa,4041
NY,F,1962,Susan,3833
NY,F,1962,Mary,3820
RI,F,1962,Susan,268
RI,F,1962,Lisa,264
RI,F,1962,Karen,244
KY,F,1962,Mary,945
KY,F,1962,Lisa,901
KY,F,1962,Karen,634
WV,F,1962,Mary,422
WV,F,1962,Lisa,381
WV,F,1962,Kimberly,374
ME,F,1962,Lisa,307
ME,F,1962,Susan,274
ME,F,1962,Karen,219
CA,M,1962,David,7949
CA,M,1962,Michael,7882
CA,M,1962,John,6810
NY,M,1962,Michael,8866
NY,M,1962,John,8590
NY,M,1962,Robert,7096
AL,F,1962,Mary,821
AL,F,1962,Lisa,779
AL,F,1962,Cynthia,690
DE,F,1962,Lisa,161
DE,F,1962,Mary,139
DE,F,1962,Karen,120
IL,F,1962,Mary,2781
IL,F,1962,Lisa,2348
IL,F,1962,Susan,2256
MN,F,1962,Mary,1242
MN,F,1962,Susan,968
MN,F,1962,Lisa,951
AR,M,1962,James,837
AR,M,1962,David,675
AR,M,1962,Michael,675
LA,F,1962,Mary,963
LA,F,1962,Lisa,887
LA,F,1962,Karen,662
NJ,F,1962,Lisa,1791
NJ,F,1962,Susan,1484
NJ,F,1962,Karen,1311
KS,F,1962,Lisa,480
KS,F,1962,Mary,425
KS,F,1962,Brenda,380
NH,F,1962,Lisa,185
NH,F,1962,Susan,158
NH,F,1962,Donna,151
HI,F,1962,Lisa,169
HI,F,1962,Karen,128
HI,F,1962,Donna,106
TX,F,1962,Mary,2436
TX,F,1962,Lisa,2085
TX,F,1962,Cynthia,1771
NV,M,1962,Michael,166
NV,M,1962,David,156
NV,M,1962,John,155
SD,F,1962,Lori,184
SD,F,1962,Mary,171
SD,F,1962,Julie,168
IL,M,1962,Michael,5338
IL,M,1962,John,4680
IL,M,1962,David,4402
AZ,M,1962,David,706
AZ,M,1962,Michael,603
AZ,M,1962,John,594
CA,F,1962,Lisa,3972
CA,F,1962,Karen,3004
CA,F,1962,Susan,2952
MT,F,1962,Lisa,149
MT,F,1962,Mary,135
MT,F,1962,Lori,117
VT,F,1962,Lisa,128
VT,F,1962,Laurie,90
VT,F,1962,Susan,88
WV,M,1962,David,860
WV,M,1962,James,789
WV,M,1962,John,738
MS,M,1962,James,1309
MS,M,1962,Robert,900
MS,M,1962,Michael,848
VT,M,1962,Michael,209
VT,M,1962,David,208
VT,M,1962,John,166
NH,M,1962,David,355
NH,M,1962,Michael,354
NH,M,1962,John,277
MD,M,1962,John,1546
MD,M,1962,Michael,1540
MD,M,1962,James,1390
ND,M,1962,David,259
ND,M,1962,Michael,248
ND,M,1962,Mark,239
VA,F,1962,Mary,944
VA,F,1962,Lisa,876
VA,F,1962,Karen,781
HI,M,1962,Michael,288
HI,M,1962,David,248
HI,M,1962,John,218
DC,F,1962,Karen,351
DC,F,1962,Mary,319
DC,F,1962,Lisa,315
IA,F,1962,Lisa,800
IA,F,1962,Mary,729
IA,F,1962,Lori,678
NE,F,1962,Lori,350
NE,F,1962,Mary,326
NE,F,1962,Lisa,324
MS,F,1962,Mary,813
MS,F,1962,Linda,587
MS,F,1962,Brenda,586
ND,F,1962,Lori,197
ND,F,1962,Mary,169
ND,F,1962,Susan,148
WY,F,1962,Lisa,65
WY,F,1962,Lori,63
WY,F,1962,Brenda,59
AK,F,1962,Mary,86
AK,F,1962,Karen,61
AK,F,1962,Susan,55
SC,M,1962,James,1374
SC,M,1962,John,968
SC,M,1962,Michael,951
VA,M,1962,James,1940
VA,M,1962,Michael,1859
VA,M,1962,David,1729
MA,M,1962,John,3459
MA,M,1962,Michael,3303
MA,M,1962,David,3087
TN,F,1962,Lisa,1172
TN,F,1962,Teresa,817
TN,F,1962,Mary,798
MO,F,1962,Mary,1132
MO,F,1962,Lisa,1121
MO,F,1962,Karen,897
CT,M,1962,John,1428
CT,M,1962,Michael,1357
CT,M,1962,David,1272
KS,M,1962,David,929
KS,M,1962,Michael,847
KS,M,1962,Mark,740
AR,F,1962,Mary,438
AR,F,1962,Lisa,417
AR,F,1962,Brenda,367
AZ,F,1962,Mary,360
AZ,F,1962,Lisa,327
AZ,F,1962,Patricia,263
ID,F,1962,Lori,148
ID,F,1962,Lisa,142
ID,F,1962,Susan,123
OH,M,1962,David,4924
OH,M,1962,Michael,4487
OH,M,1962,John,4332
ME,M,1962,Michael,545
ME,M,1962,David,544
ME,M,1962,James,392
AL,M,1962,James,1647
AL,M,1962,Michael,1222
AL,M,1962,John,1160
OR,F,1962,Lisa,367
OR,F,1962,Susan,311
OR,F,1962,Julie,295
UT,F,1962,Lisa,324
UT,F,1962,Julie,249
UT,F,1962,Lori,221
MT,M,1962,David,295
MT,M,1962,Michael,278
MT,M,1962,John,249
NM,M,1962,David,498
NM,M,1962,Michael,490
NM,M,1962,Robert,415
NM,F,1962,Mary,285
NM,F,1962,Lisa,212
NM,F,1962,Sandra,169
OH,F,1962,Lisa,2565
OH,F,1962,Mary,2435
OH,F,1962,Karen,2072
MO,M,1962,David,1942
MO,M,1962,Michael,1876
MO,M,1962,John,1759
GA,F,1962,Mary,1020
GA,F,1962,Lisa,954
GA,F,1962,Cynthia,818
LA,M,1962,Michael,1493
LA,M,1962,John,1283
LA,M,1962,James,1250
NV,F,1962,Lisa,92
NV,F,1962,Karen,62
NV,F,1962,Mary,51
MI,M,1962,David,4038
MI,M,1962,Michael,3995
MI,M,1962,John,3240
MA,F,1962,Lisa,1715
MA,F,1962,Susan,1692
MA,F,1962,Karen,1403
PA,F,1962,Lisa,3186
PA,F,1962,Mary,2632
PA,F,1962,Susan,2567
DE,M,1962,John,268
DE,M,1962,David,251
DE,M,1962,Michael,246
TN,M,1962,James,1904
TN,M,1962,David,1423
TN,M,1962,Michael,1370
WA,M,1962,Michael,1261
WA,M,1962,David,1219
WA,M,1962,John,1111
ID,M,1962,David,271
ID,M,1962,Michael,220
ID,M,1962,Robert,211
IA,M,1962,David,1292
IA,M,1962,Michael,1231
IA,M,1962,Mark,1014
MI,F,1962,Mary,2106
MI,F,1962,Lisa,1876
MI,F,1962,Karen,1802
WI,M,1962,Michael,2092
WI,M,1962,David,2068
WI,M,1962,John,1800
FL,F,1962,Lisa,1077
FL,F,1962,Mary,1002
FL,F,1962,Karen,861
CO,F,1963,Lisa,479
CO,F,1963,Mary,347
CO,F,1963,Karen,317
WV,M,1963,James,796
WV,M,1963,David,761
WV,M,1963,John,723
MI,M,1963,Michael,3874
MI,M,1963,David,3795
MI,M,1963,John,3317
UT,M,1963,David,480
UT,M,1963,Michael,394
UT,M,1963,John,350
NM,M,1963,Michael,459
NM,M,1963,David,425
NM,M,1963,John,400
MO,M,1963,David,1911
MO,M,1963,Michael,1817
MO,M,1963,John,1720
WA,F,1963,Lisa,785
WA,F,1963,Susan,536
WA,F,1963,Mary,465
RI,M,1963,Michael,528
RI,M,1963,David,524
RI,M,1963,John,506
OK,F,1963,Lisa,591
OK,F,1963,Mary,359
OK,F,1963,Karen,320
IL,F,1963,Lisa,2827
IL,F,1963,Mary,2657
IL,F,1963,Susan,2108
AL,M,1963,James,1735
AL,M,1963,Michael,1211
AL,M,1963,John,1180
CT,M,1963,John,1482
CT,M,1963,Michael,1301
CT,M,1963,David,1231
OR,M,1963,David,752
OR,M,1963,Michael,582
OR,M,1963,Robert,509
NV,F,1963,Lisa,120
NV,F,1963,Karen,63
NV,F,1963,Mary,54
PA,M,1963,John,5740
PA,M,1963,Michael,5245
PA,M,1963,David,4959
MA,M,1963,John,3392
MA,M,1963,Michael,3207
MA,M,1963,David,2890
ND,M,1963,Michael,251
ND,M,1963,David,250
ND,M,1963,Mark,245
AL,F,1963,Lisa,854
AL,F,1963,Mary,781
AL,F,1963,Cynthia,630
FL,M,1963,James,2198
FL,M,1963,John,2169
FL,M,1963,Michael,2115
MT,M,1963,John,260
MT,M,1963,Robert,253
MT,M,1963,David,252
ID,F,1963,Lisa,184
ID,F,1963,Lori,134
ID,F,1963,Teresa,122
MS,F,1963,Mary,765
MS,F,1963,Linda,549
MS,F,1963,Brenda,500
IA,M,1963,David,1297
IA,M,1963,Michael,1138
IA,M,1963,Mark,971
NE,F,1963,Lisa,442
NE,F,1963,Mary,399
NE,F,1963,Lori,322
UT,F,1963,Lisa,371
UT,F,1963,Lori,226
UT,F,1963,Julie,204
TN,F,1963,Lisa,1395
TN,F,1963,Tammy,807
TN,F,1963,Teresa,779
AZ,M,1963,David,681
AZ,M,1963,Michael,604
AZ,M,1963,Robert,579
GA,F,1963,Lisa,1257
GA,F,1963,Mary,897
GA,F,1963,Donna,890
MT,F,1963,Lisa,162
MT,F,1963,Mary,126
MT,F,1963,Lori,113
NH,M,1963,David,330
NH,M,1963,Michael,320
NH,M,1963,Robert,281
WY,M,1963,Michael,130
WY,M,1963,David,128
WY,M,1963,John,118
NH,F,1963,Lisa,249
NH,F,1963,Susan,150
NH,F,1963,Donna,130
OR,F,1963,Lisa,433
OR,F,1963,Susan,276
OR,F,1963,Lori,256
DE,M,1963,David,266
DE,M,1963,John,254
DE,M,1963,Michael,252
NJ,M,1963,John,3451
NJ,M,1963,Michael,3137
NJ,M,1963,Robert,3016
IN,F,1963,Lisa,1715
IN,F,1963,Mary,975
IN,F,1963,Kimberly,921
HI,F,1963,Lisa,198
HI,F,1963,Karen,105
HI,F,1963,Lori,101
NC,M,1963,James,2381
NC,M,1963,David,1782
NC,M,1963,Michael,1755
MI,F,1963,Lisa,2419
MI,F,1963,Mary,2027
MI,F,1963,Karen,1665
KS,F,1963,Lisa,549
KS,F,1963,Lori,421
KS,F,1963,Mary,396
VA,M,1963,James,1869
VA,M,1963,Michael,1786
VA,M,1963,David,1747
MD,M,1963,Michael,1646
MD,M,1963,John,1593
MD,M,1963,David,1389
NY,M,1963,Michael,9241
NY,M,1963,John,8671
NY,M,1963,Robert,7025
LA,F,1963,Lisa,947
LA,F,1963,Mary,871
LA,F,1963,Donna,617
AR,F,1963,Lisa,546
AR,F,1963,Mary,389
AR,F,1963,Tammy,347
MN,F,1963,Mary,1142
MN,F,1963,Lisa,1076
MN,F,1963,Julie,853
PA,F,1963,Lisa,3863
PA,F,1963,Mary,2577
PA,F,1963,Susan,2529
ME,F,1963,Lisa,407
ME,F,1963,Susan,243
ME,F,1963,Karen,224
ID,M,1963,Michael,237
ID,M,1963,David,232
ID,M,1963,John,191
FL,F,1963,Lisa,1301
FL,F,1963,Mary,967
FL,F,1963,Karen,798
TX,F,1963,Lisa,2349
TX,F,1963,Mary,2342
TX,F,1963,Maria,1770
NE,M,1963,Michael,723
NE,M,1963,David,633
NE,M,1963,John,536
TN,M,1963,James,1857
TN,M,1963,David,1446
TN,M,1963,Michael,1389
IA,F,1963,Lisa,858
IA,F,1963,Lori,737
IA,F,1963,Mary,685
MO,F,1963,Lisa,1343
MO,F,1963,Mary,1060
MO,F,1963,Karen,774
CO,M,1963,Michael,866
CO,M,1963,David,832
CO,M,1963,John,732
AR,M,1963,James,928
AR,M,1963,Michael,662
AR,M,1963,David,644
VT,M,1963,David,191
VT,M,1963,Michael,191
VT,M,1963,John,157
MA,F,1963,Lisa,2083
MA,F,1963,Susan,1657
MA,F,1963,Karen,1375
AK,M,1963,David,145
AK,M,1963,Michael,142
AK,M,1963,Robert,133
AK,F,1963,Mary,78
AK,F,1963,Lisa,66
AK,F,1963,Linda,58
LA,M,1963,Michael,1437
LA,M,1963,John,1288
LA,M,1963,David,1238
WY,F,1963,Lisa,86
WY,F,1963,Mary,68
WY,F,1963,Brenda,64
RI,F,1963,Lisa,372
RI,F,1963,Susan,248
RI,F,1963,Lori,219
ME,M,1963,David,527
ME,M,1963,Michael,520
ME,M,1963,John,380
KY,F,1963,Lisa,1080
KY,F,1963,Mary,841
KY,F,1963,Teresa,622
CA,M,1963,Michael,7822
CA,M,1963,David,7608
CA,M,1963,John,7033
HI,M,1963,Michael,268
HI,M,1963,David,253
HI,M,1963,John,239
AZ,F,1963,Lisa,383
AZ,F,1963,Mary,328
AZ,F,1963,Patricia,223
SC,F,1963,Mary,645
SC,F,1963,Lisa,578
SC,F,1963,Donna,476
VA,F,1963,Lisa,1107
VA,F,1963,Mary,909
VA,F,1963,Karen,784
IN,M,1963,David,2237
IN,M,1963,Michael,2193
IN,M,1963,John,1895
KS,M,1963,David,829
KS,M,1963,Michael,792
KS,M,1963,John,660
CA,F,1963,Lisa,4939
CA,F,1963,Susan,2838
CA,F,1963,Karen,2801
DC,F,1963,Lisa,400
DC,F,1963,Mary,307
DC,F,1963,Karen,290
NM,F,1963,Mary,263
NM,F,1963,Lisa,212
NM,F,1963,Patricia,169
NV,M,1963,Michael,169
NV,M,1963,John,168
NV,M,1963,David,153
MN,M,1963,Michael,1752
MN,M,1963,David,1715
MN,M,1963,John,1510
OK,M,1963,David,825
OK,M,1963,Michael,800
OK,M,1963,James,798
TX,M,1963,David,4148
TX,M,1963,James,3548
TX,M,1963,Michael,3486
DC,M,1963,John,708
DC,M,1963,Michael,695
DC,M,1963,James,600
IL,M,1963,Michael,5181
IL,M,1963,John,4496
IL,M,1963,David,4267
KY,M,1963,James,1626
KY,M,1963,David,1338
KY,M,1963,Michael,1203
OH,F,1963,Lisa,3225
OH,F,1963,Mary,2285
OH,F,1963,Karen,1831
VT,F,1963,Lisa,154
VT,F,1963,Mary,84
VT,F,1963,Susan,83
WV,F,1963,Lisa,489
WV,F,1963,Tammy,423
WV,F,1963,Mary,374
OH,M,1963,David,4707
OH,M,1963,Michael,4528
OH,M,1963,John,4256
WI,M,1963,Michael,2092
WI,M,1963,David,1976
WI,M,1963,John,1771
NY,F,1963,Lisa,5137
NY,F,1963,Mary,3782
NY,F,1963,Susan,3663
MS,M,1963,James,1327
MS,M,1963,Robert,855
MS,M,1963,John,840
SD,M,1963,Michael,294
SD,M,1963,David,288
SD,M,1963,Mark,260
NJ,F,1963,Lisa,2156
NJ,F,1963,Susan,1404
NJ,F,1963,Mary,1301
SD,F,1963,Lisa,207
SD,F,1963,Lori,204
SD,F,1963,Mary,190
NC,F,1963,Lisa,1462
NC,F,1963,Mary,1062
NC,F,1963,Tammy,998
CT,F,1963,Lisa,1086
CT,F,1963,Susan,715
CT,F,1963,Karen,596
MD,F,1963,Lisa,912
MD,F,1963,Mary,827
MD,F,1963,Karen,736
DE,F,1963,Lisa,194
DE,F,1963,Karen,135
DE,F,1963,Mary,130
GA,M,1963,James,1980
GA,M,1963,Michael,1582
GA,M,1963,David,1512
WI,F,1963,Mary,1362
WI,F,1963,Lisa,1330
WI,F,1963,Susan,1072
ND,F,1963,Lisa,169
ND,F,1963,Mary,143
ND,F,1963,Lori,142
SC,M,1963,James,1434
SC,M,1963,John,962
SC,M,1963,Michael,886
WA,M,1963,Michael,1177
WA,M,1963,David,1173
WA,M,1963,John,1010
WY,M,1964,John,140
WY,M,1964,David,133
WY,M,1964,Michael,110
IL,M,1964,Michael,5136
IL,M,1964,John,4768
IL,M,1964,James,4089
IN,M,1964,David,2245
IN,M,1964,Michael,2119
IN,M,1964,John,2106
MT,F,1964,Lisa,173
MT,F,1964,Mary,107
MT,F,1964,Julie,95
WA,F,1964,Lisa,745
WA,F,1964,Mary,443
WA,F,1964,Susan,442
NH,F,1964,Lisa,250
NH,F,1964,Susan,143
NH,F,1964,Karen,140
HI,M,1964,Michael,306
HI,M,1964,David,262
HI,M,1964,John,246
NJ,M,1964,John,3701
NJ,M,1964,Michael,3284
NJ,M,1964,Robert,2969
MI,M,1964,Michael,3802
MI,M,1964,David,3639
MI,M,1964,John,3551
ME,F,1964,Lisa,384
ME,F,1964,Susan,239
ME,F,1964,Karen,192
CA,F,1964,Lisa,4806
CA,F,1964,Mary,2711
CA,F,1964,Karen,2557
AK,M,1964,John,151
AK,M,1964,Michael,144
AK,M,1964,David,137
NH,M,1964,David,323
NH,M,1964,Michael,319
NH,M,1964,John,294
CA,M,1964,Michael,7985
CA,M,1964,David,7536
CA,M,1964,John,7325
NV,M,1964,Michael,207
NV,M,1964,John,179
NV,M,1964,David,155
ND,F,1964,Lisa,153
ND,F,1964,Lori,138
ND,F,1964,Mary,133
WI,F,1964,Lisa,1326
WI,F,1964,Mary,1310
WI,F,1964,Susan,1044
NE,F,1964,Mary,396
NE,F,1964,Lisa,393
NE,F,1964,Lori,311
NY,F,1964,Lisa,4962
NY,F,1964,Mary,3622
NY,F,1964,Susan,3263
OH,F,1964,Lisa,3164
OH,F,1964,Mary,2245
OH,F,1964,Kimberly,1949
IN,F,1964,Lisa,1629
IN,F,1964,Kimberly,972
IN,F,1964,Mary,956
WA,M,1964,David,1165
WA,M,1964,Michael,1031
WA,M,1964,John,974
IA,F,1964,Lisa,806
IA,F,1964,Julie,641
IA,F,1964,Mary,615
UT,F,1964,Lisa,328
UT,F,1964,Julie,212
UT,F,1964,Michelle,158
UT,M,1964,David,469
UT,M,1964,Michael,448
UT,M,1964,John,333
NY,M,1964,John,8894
NY,M,1964,Michael,8857
NY,M,1964,Robert,6910
WI,M,1964,Michael,1962
WI,M,1964,David,1918
WI,M,1964,John,1896
CT,F,1964,Lisa,949
CT,F,1964,Susan,699
CT,F,1964,Mary,592
ID,F,1964,Lisa,160
ID,F,1964,Julie,109
ID,F,1964,Teresa,109
MO,M,1964,John,1855
MO,M,1964,Michael,1848
MO,M,1964,James,1639
MI,F,1964,Lisa,2308
MI,F,1964,Mary,1983
MI,F,1964,Kimberly,1583
CO,M,1964,Michael,812
CO,M,1964,John,765
CO,M,1964,David,747
ID,M,1964,David,252
